Entry #,Core,BA,ROI #,Accuracy,DAN,DMN,FPCN,Limbic,SM,VAN,Visual
1,L Cun,7,165,64.3,12%,0%,0%,0%,0%,6%,81%
2,R SPL,7,255,63.35,44%,0%,12%,0%,0%,0%,44%
3,L ITG,20,3,64.15,19%,25%,12%,0%,6%,0%,38%
4,R STG,40,234,63.9,19%,38%,12%,0%,6%,25%,0%
5,R PCu,7,202,64.2,12%,0%,0%,0%,50%,19%,19%
6,L FuG,20,247,66.85,38%,6%,19%,6%,0%,0%,31%
7,R PrG,6,263,65.8,62%,0%,19%,0%,0%,12%,6%
8,L PrG,6,173,66.0,38%,6%,44%,0%,0%,6%,6%
9,L MFG,9,186,66.1,31%,0%,50%,0%,0%,0%,19%
10,R MFG,6,192,64.75,25%,19%,56%,0%,0%,0%,0%
